,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
510,510.0,510.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,510,510,-7.938419086070034,AF
511,511.0,511.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,511,511,-6.232461041265017,AF
512,512.0,512.0,0.7,0.7,0.7,0.7,0.0,AF,512,512,-6.9746530248056775,AF
513,513.0,513.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,513,513,-6.934645093191027,AF
514,514.0,514.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,514,514,-6.878802580246576,AF
515,515.0,515.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,515,515,-6.9718537866795565,AF
516,516.0,516.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,516,516,-6.320646697571839,AF
517,517.0,517.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,517,517,-7.38422664446135,AF
518,518.0,518.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,518,518,-6.920788683020872,AF
519,519.0,519.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,519,519,-7.504484543890697,AF
520,520.0,520.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,520,520,-6.628275101326032,AF
521,521.0,521.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,521,521,-7.048839767525921,AF
522,522.0,522.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,522,522,-7.168200829323715,AF
523,523.0,523.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,523,523,-6.727717129045689,AF
524,524.0,524.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,524,524,-6.683009768408696,AF
525,525.0,525.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,525,525,-6.831795290489774,AF
526,526.0,526.0,0.667,0.999,0.833,0.833,0.2347594513539337,AF,526,526,-6.535043757480765,AF
527,527.0,527.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,527,527,-6.847833542996632,AF
528,528.0,528.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,528,528,-6.572442377070487,AF
529,529.0,529.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,529,529,-6.6301619853227125,AF
530,530.0,530.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,530,530,-6.799363878954111,AF
531,531.0,531.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,531,531,-6.317756421497873,AF
532,532.0,532.0,0.7,0.7,0.7,0.7,0.0,AF,532,532,-6.87613520563184,AF
533,533.0,533.0,0.6,0.6,0.6,0.6,0.0,AF,533,533,-6.494132974864273,AF
534,534.0,534.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,534,534,-6.612195634940124,AF
535,535.0,535.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,535,535,-8.154202798613982,AF
536,536.0,536.0,0.7,0.7,0.7,0.7,0.0,AF,536,536,-6.969414797019443,AF
537,537.0,537.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,537,537,-6.770922330862637,AF
538,538.0,538.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,538,538,-7.211999095449092,AF
539,539.0,539.0,0.5,0.9,0.7,0.7,0.282842712474619,AF,539,539,-6.286437425543568,AF
540,540.0,540.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,540,540,-7.374098865396322,AF
541,541.0,541.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,541,541,-7.808494427992274,AF
542,542.0,542.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,542,542,-7.982573937763361,AF
543,543.0,543.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,543,543,,AF
544,544.0,544.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,544,544,-7.941489874575401,AF
545,545.0,545.0,0.8,0.8,0.8,0.8,0.0,AF,545,545,-7.4557197632022145,AF
546,546.0,546.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,546,546,-6.4790449138816655,AF
547,547.0,547.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,547,547,-7.707295681602943,AF
548,548.0,548.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,548,548,-7.389182339857417,AF
549,549.0,549.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,549,549,-7.330903722090889,AF
550,550.0,550.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,550,550,-8.18584936573352,AF
551,551.0,551.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,551,551,-7.048079543501093,AF
552,552.0,552.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,552,552,-7.856206680839033,AF
553,553.0,553.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,553,553,-8.073162308901209,AF
554,554.0,554.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,554,554,-7.796079460851222,AF
555,555.0,555.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,555,555,-7.341326424691331,AF
556,556.0,556.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,556,556,-7.999972664390837,AF
557,557.0,557.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,557,557,-7.745769022629346,AF
558,558.0,558.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,558,558,-8.128155675689632,AF
559,559.0,559.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,559,559,-7.560645205062527,AF
560,560.0,560.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,560,560,-7.40838030848172,AF
561,561.0,561.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,561,561,-7.847651330959198,AF
562,562.0,562.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,562,562,-7.82536636177049,AF
563,563.0,563.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,563,563,-7.587023976273812,AF
564,564.0,564.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,564,564,-7.917683247043068,AF
565,565.0,565.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,565,565,-7.968178394200352,AF
566,566.0,566.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,566,566,-7.636051697391728,AF
567,567.0,567.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,567,567,-7.702495965699208,AF
568,568.0,568.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,568,568,-8.071248862698502,AF
569,569.0,569.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,569,569,-7.901012536642874,AF
570,570.0,570.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,570,570,-7.9172786517501565,AF
571,571.0,571.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,571,571,-7.690352645542424,AF
572,572.0,572.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,572,572,-8.004007462670534,AF
573,573.0,573.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,573,573,-7.435556761974208,AF
574,574.0,574.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,574,574,-7.34597099536369,AF
575,575.0,575.0,0.7,0.7,0.7,0.7,0.0,AF,575,575,-7.718772446285986,AF
576,576.0,576.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,576,576,-7.484461471804424,AF
577,577.0,577.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,577,577,-7.751454737946641,AF
578,578.0,578.0,0.7,0.7,0.7,0.7,0.0,AF,578,578,-7.650090998009217,AF
579,579.0,579.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,579,579,-7.949075552580638,AF
580,580.0,580.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,580,580,-7.742847410857046,AF
581,581.0,581.0,0.9,0.9,0.9,0.9,0.0,AF,581,581,-7.5407773039036945,AF
582,582.0,582.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,582,582,-7.8848920823312545,AF
583,583.0,583.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,583,583,-7.567881715986306,AF
584,584.0,584.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,584,584,-7.709167982711853,AF
585,585.0,585.0,0.8,0.8,0.8,0.8,0.0,AF,585,585,-7.693500597041326,AF
586,586.0,586.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,586,586,-7.8036569544223395,AF
587,587.0,587.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,587,587,-7.769089996704512,AF
588,588.0,588.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,588,588,-7.648479924502484,AF
589,589.0,589.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,589,589,-7.549960910083501,AF
590,590.0,590.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,590,590,-7.618165754457847,AF
591,591.0,591.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,591,591,-7.950420573247906,AF
592,592.0,592.0,0.7,0.7,0.7,0.7,0.0,AF,592,592,-7.649554992246198,AF
593,593.0,593.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,593,593,-7.550409194579222,AF
594,594.0,594.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,594,594,-7.641968611101137,AF
595,595.0,595.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,595,595,-7.446850040825887,AF
596,596.0,596.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,596,596,-7.976428420433673,AF
597,597.0,597.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,597,597,-7.878084671121395,AF
598,598.0,598.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,598,598,-7.426241681255731,AF
599,599.0,599.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,599,599,-7.654733531858419,AF
600,600.0,600.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,600,600,-7.922939065259945,AF
601,601.0,601.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,601,601,-8.089061398003103,AF
602,602.0,602.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,602,602,-7.607819281943632,AF
603,603.0,603.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,603,603,-8.051694184823276,AF
604,604.0,604.0,0.749,0.984,0.8665,0.8665,0.1661700935788386,AF,604,604,-7.492026413834799,AF
605,605.0,605.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,605,605,-7.758757013732173,AF
606,606.0,606.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,606,606,-7.841351991611036,AF
607,607.0,607.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,607,607,-7.695227836887667,AF
608,608.0,608.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,608,608,-7.634793298780946,AF
609,609.0,609.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,609,609,-7.555572820011424,AF
610,610.0,610.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,610,610,-7.998477270924793,AF
611,611.0,611.0,0.5,0.7,0.6,0.6,0.1414213562373094,AF,611,611,-7.653842930663428,AF
612,612.0,612.0,0.8,0.8,0.8,0.8,0.0,AF,612,612,-7.522523729146667,AF
613,613.0,613.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,613,613,-7.704645784681427,AF
614,614.0,614.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,614,614,-7.312765941959599,AF
615,615.0,615.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,615,615,-7.73085928974367,AF
616,616.0,616.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,616,616,-7.399369445197762,AF
617,617.0,617.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,617,617,-7.240967075333893,AF
618,618.0,618.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,618,618,-8.063904740760623,AF
619,619.0,619.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,619,619,-7.935114944421556,AF
620,620.0,620.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,620,620,-7.456092314070379,AF
621,621.0,621.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,621,621,-7.86031363061546,AF
622,622.0,622.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,622,622,-7.780049127234752,AF
623,623.0,623.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,623,623,-7.34258059578286,AF
624,624.0,624.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,624,624,-7.7759009755762705,AF
625,625.0,625.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,625,625,-7.768332218680991,AF
626,626.0,626.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,626,626,-7.467259686019837,AF
627,627.0,627.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,627,627,-7.677641702400158,AF
628,628.0,628.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,628,628,-8.017412469261858,AF
629,629.0,629.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,629,629,-7.591640535699471,AF
630,630.0,630.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,630,630,-7.456829827873462,AF
631,631.0,631.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,631,631,-7.848791582553082,AF
632,632.0,632.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,632,632,-7.536470487036516,AF
633,633.0,633.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,633,633,-7.920164679349858,AF
634,634.0,634.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,634,634,-7.912276628446792,AF
635,635.0,635.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,635,635,-8.041317967879563,AF
636,636.0,636.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,636,636,-7.727698523391767,AF
637,637.0,637.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,637,637,-7.53809213385972,AF
638,638.0,638.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,638,638,-7.565186031478344,AF
639,639.0,639.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,639,639,-7.305848261701056,AF
640,640.0,640.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,640,640,-7.33653613089308,AF
641,641.0,641.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,641,641,-7.956546802526075,AF
642,642.0,642.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,642,642,-7.596177836599622,AF
643,643.0,643.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,643,643,-7.637625071927359,AF
644,644.0,644.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,644,644,-7.750043687902169,AF
645,645.0,645.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,645,645,-7.243104104122786,AF
646,646.0,646.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,646,646,-7.450814963545435,AF
647,647.0,647.0,0.6,0.6,0.6,0.6,0.0,AF,647,647,-7.578128272502695,AF
648,648.0,648.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,648,648,,AF
649,649.0,649.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,649,649,-7.962562725100918,AF
650,650.0,650.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,650,650,-7.544229250572411,AF
651,651.0,651.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,651,651,-8.016317647896267,AF
652,652.0,652.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,652,652,-7.473450098517342,AF
653,653.0,653.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,653,653,-7.8825638276262335,AF
654,654.0,654.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,654,654,-7.696187221282251,AF
655,655.0,655.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,655,655,-8.042925670572039,AF
656,656.0,656.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,656,656,-7.488206415763579,AF
657,657.0,657.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,657,657,-7.964298622809603,AF
658,658.0,658.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,658,658,-7.965998853293288,AF
659,659.0,659.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,659,659,-7.668833101795129,AF
660,660.0,660.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,660,660,-7.45615076817524,AF
661,661.0,661.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,661,661,-8.053530075451139,AF
662,662.0,662.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,662,662,-7.8862242557343,AF
663,663.0,663.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,663,663,-7.843768429489231,AF
664,664.0,664.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,664,664,,AF
665,665.0,665.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,665,665,-7.348334172920873,AF
666,666.0,666.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,666,666,-7.592873349490116,AF
667,667.0,667.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,667,667,-8.138029057988605,AF
668,668.0,668.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,668,668,-8.003284875323097,AF
669,669.0,669.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,669,669,-7.428263736337386,AF
670,670.0,670.0,0.6,0.6,0.6,0.6,0.0,AF,670,670,-7.565098489776127,AF
671,671.0,671.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,671,671,-7.957600786839827,AF
672,672.0,672.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,672,672,,AF
673,673.0,673.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,673,673,-7.305505765731418,AF
674,674.0,674.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,674,674,-7.812449326242178,AF
675,675.0,675.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,675,675,-8.021573074847753,AF
676,676.0,676.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,676,676,-7.681533178352761,AF
677,677.0,677.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,677,677,-7.824360935241278,AF
678,678.0,678.0,0.818,1.016,0.917,0.917,0.1400071426749364,AF,678,678,-7.752136495187927,AF
679,679.0,679.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,679,679,-7.807868613643064,AF
680,680.0,680.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,680,680,-7.749527765420966,AF
681,681.0,681.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,681,681,,AF
682,682.0,682.0,0.7,0.7,0.7,0.7,0.0,AF,682,682,-7.721283133365103,AF
683,683.0,683.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,683,683,-7.775206495963249,AF
684,684.0,684.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,684,684,-7.816852968772037,AF
685,685.0,685.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,685,685,-7.713826913153566,AF
686,686.0,686.0,0.7,0.7,0.7,0.7,0.0,AF,686,686,-7.959420596411972,AF
687,687.0,687.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,687,687,-7.634107861937876,AF
688,688.0,688.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,688,688,-7.482891106909019,AF
689,689.0,689.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,689,689,-7.7888182381017135,AF
690,690.0,690.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,690,690,-7.9222336740871135,AF
691,691.0,691.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,691,691,-7.681422106479675,AF
692,692.0,692.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,692,692,-7.280243053618554,AF
693,693.0,693.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,693,693,-7.805443574891496,AF
694,694.0,694.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,694,694,,AF
695,695.0,695.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,695,695,-7.77292017556434,AF
696,696.0,696.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,696,696,-7.511106702337351,AF
697,697.0,697.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,697,697,-8.244389149958455,AF
698,698.0,698.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,698,698,-7.727248151412847,AF
699,699.0,699.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,699,699,-7.62602443310984,AF
700,700.0,700.0,0.833,0.967,0.8999999999999999,0.8999999999999999,0.0947523086789973,AF,700,700,-7.404528150693142,AF
701,701.0,701.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,701,701,-7.275379855809238,AF
702,702.0,702.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,702,702,-7.108887021771423,AF
703,703.0,703.0,0.7,0.7,0.7,0.7,0.0,AF,703,703,-7.781717175418552,AF
704,704.0,704.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,704,704,-7.450051157049316,AF
705,705.0,705.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,705,705,-7.989241503223583,AF
706,706.0,706.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,706,706,-7.480095812605967,AF
707,707.0,707.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,707,707,-7.691112157599545,AF
708,708.0,708.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,708,708,-7.627694720567039,AF
709,709.0,709.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,709,709,-8.016189108693611,AF
710,710.0,710.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,710,710,-7.715434820144268,AF
711,711.0,711.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,711,711,-7.371815265230011,AF
712,712.0,712.0,0.8,0.8,0.8,0.8,0.0,AF,712,712,-7.942717871990577,AF
713,713.0,713.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,713,713,-8.099458570726904,AF
714,714.0,714.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,714,714,-8.00713538466969,AF
715,715.0,715.0,0.7,0.7,0.7,0.7,0.0,AF,715,715,-7.761414353165469,AF
716,716.0,716.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,716,716,-7.775461457378786,AF
717,717.0,717.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,717,717,-7.761401229380716,AF
718,718.0,718.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,718,718,-8.32338183297628,AF
719,719.0,719.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,719,719,-8.01493695535658,AF
720,720.0,720.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,720,720,-5.815738264835238,AF
721,721.0,721.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,721,721,-6.02816742572223,AF
722,722.0,722.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,722,722,-6.475260650253046,AF
723,723.0,723.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,723,723,-7.19012040804043,AF
724,724.0,724.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,724,724,-5.739932016884306,AF
725,725.0,725.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,725,725,-6.040139070352189,AF
726,726.0,726.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,726,726,-6.664698460215268,AF
727,727.0,727.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,727,727,-7.493221274602288,AF
728,728.0,728.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,728,728,-6.465879457288859,AF
729,729.0,729.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,729,729,-6.285641854500217,AF
730,730.0,730.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,730,730,-6.175429711161029,AF
731,731.0,731.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,731,731,-6.4477270795812585,AF
732,732.0,732.0,0.6,0.6,0.6,0.6,0.0,AF,732,732,-6.670598908672692,AF
733,733.0,733.0,0.8,0.8,0.8,0.8,0.0,AF,733,733,-7.939428971325827,AF
734,734.0,734.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,734,734,-6.873219686394346,AF
735,735.0,735.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,735,735,-5.772496860754281,AF
736,736.0,736.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,736,736,-7.659180369908848,AF
737,737.0,737.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,737,737,-6.007374524883767,AF
738,738.0,738.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,738,738,-5.4528583497502,AF
739,739.0,739.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,739,739,-6.352614016551785,AF
740,740.0,740.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,740,740,-5.923108851894229,AF
741,741.0,741.0,0.946,0.954,0.95,0.95,0.0056568542494923,AF,741,741,-6.182701146257627,AF
742,742.0,742.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,742,742,-6.169281371293095,AF
743,743.0,743.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,743,743,-6.590324676289583,AF
744,744.0,744.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,744,744,-6.943310812797071,AF
745,745.0,745.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,745,745,-6.557168489053444,AF
746,746.0,746.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,746,746,-6.391276626267509,AF
747,747.0,747.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,747,747,-6.930335153790063,AF
748,748.0,748.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,748,748,-6.452630041893174,AF
749,749.0,749.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,749,749,-8.17025338052371,AF
750,750.0,750.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,750,750,,AF
751,751.0,751.0,0.7,0.7,0.7,0.7,0.0,AF,751,751,-6.262806060146537,AF
752,752.0,752.0,0.899,0.919,0.909,0.909,0.0141421356237309,AF,752,752,-8.02510924310841,AF
753,753.0,753.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,753,753,-6.553580138246139,AF
754,754.0,754.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,754,754,-6.032709200488288,AF
755,755.0,755.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,755,755,-5.64875377549062,AF
756,756.0,756.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,756,756,,AF
757,757.0,757.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,757,757,-6.109573364276234,AF
758,758.0,758.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,758,758,-6.109263130894249,AF
759,759.0,759.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,759,759,-7.547154698135311,AF
760,760.0,760.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,760,760,-6.272747975352958,AF
761,761.0,761.0,0.7,0.7,0.7,0.7,0.0,AF,761,761,-6.651307855209176,AF
762,762.0,762.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,762,762,-6.9508176704199,AF
763,763.0,763.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,763,763,-6.712790825438414,AF
764,764.0,764.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,764,764,-7.170934902764924,AF
765,765.0,765.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,765,765,-5.632272227394596,AF
